delta_I,theta'_J,score,cross-score,lambda_I,lambda_J<,lambda_J>=
0.0,0.1,0.02059851941038271,nan,0.0053252244106235525,0.00020321250751553777,0.0
0.0,0.2,0.02059851941038271,nan,0.0053252244106235525,0.00020321250751553777,0.0
0.0,0.30000000000000004,0.02059851941038271,nan,0.0053252244106235525,0.00020321250751553777,0.0
0.0,0.4,0.0,nan,0.005330254142955404,0.0,0.0
0.0,0.5,0.0,nan,0.005330252692948512,0.0,0.0
0.0,0.6000000000000001,0.0,nan,0.005330308785556626,0.0,0.0
0.0,0.7000000000000001,0.0,nan,0.005330367246578871,0.0,0.0
0.0,0.8,0.0,nan,0.00533034763249951,0.0,0.0
0.0,0.9,0.0,nan,0.005330283679786163,0.0,0.0
0.1,0.1,0.3605063812586158,nan,0.0061879036485793515,0.0002437022739534278,0.003247942245054203
0.1,0.2,0.3563570877775091,nan,0.006197531162848491,0.00025746474331433955,0.003241050444982352
0.1,0.30000000000000004,0.349305470827452,nan,0.006191922726894061,0.00028150426244988314,0.0032975731238104045
0.1,0.4,0.3744657121212711,nan,0.0061638301187123545,0.0003321799769983036,0.003714528773848147
0.1,0.5,0.37502181358736586,nan,0.006163950496374082,0.00033232480352007876,0.0037136060983640196
0.1,0.6000000000000001,0.42145293057041977,nan,0.006161368542591639,0.0005619860370993379,0.004298198654555163
0.1,0.7000000000000001,0.4639748630211219,nan,0.006156431630504167,0.0005723435521149955,0.004499031186348534
0.1,0.8,0.5807204963563051,nan,0.006155547377801218,0.0005733633777385005,0.056866967512284594
0.1,0.9,0.5841583070380907,nan,0.006155570628973761,0.0005736810641049361,0.0
0.2,0.1,0.3519195987139192,nan,0.0066137334293049355,0.0004751941773302182,0.0036613354777594864
0.2,0.2,0.33746961129121267,nan,0.006618957023810879,0.00048556977646918575,0.0036123073922583737
0.2,0.30000000000000004,0.3285251749390139,nan,0.006610229580139904,0.0004987875210222814,0.003794526132152476
0.2,0.4,0.4247747155872761,nan,0.006596108892005348,0.0005213720139273237,0.004400679102077754
0.2,0.5,0.4247733100188942,nan,0.006596171953793251,0.0005212963688998595,0.004403235947728845
0.2,0.6000000000000001,0.520471100392825,nan,0.006610494301244496,0.000649684354845026,0.009111568777635859
0.2,0.7000000000000001,0.5353785346783634,nan,0.006606044691399138,0.0006584117700504377,0.01627736826695192
0.2,0.8,0.632201352746495,nan,0.006605896384848431,0.0006592863005557836,0.0
0.2,0.9,0.6322212331447982,nan,0.006605898986044134,0.0006592833815980415,0.0
0.30000000000000004,0.1,0.3293210914797078,nan,0.006792840110469878,0.0005820174496313779,0.004043407987881054
0.30000000000000004,0.2,0.3144093894928526,nan,0.006799152421203436,0.0005898606500898129,0.003931283697567456
0.30000000000000004,0.30000000000000004,0.38672245915649983,nan,0.006796322509619257,0.0005988110617926035,0.0040207285715774255
0.30000000000000004,0.4,0.42575542031904057,nan,0.006781863992666448,0.0006246933329764337,0.0044750243300701875
0.30000000000000004,0.5,0.4258652434497907,nan,0.006781922855591649,0.0006246251378341228,0.004477832301307383
0.30000000000000004,0.6000000000000001,0.5561987057836995,nan,0.006789755137448394,0.0007184991881151737,0.009565471826965988
0.30000000000000004,0.7000000000000001,0.5944779970085499,nan,0.0067870470543699435,0.0007240338185323658,0.00874992529507268
0.30000000000000004,0.8,0.6407696239104927,nan,0.006786806545244106,0.0007244170491019775,0.0
0.30000000000000004,0.9,0.64077493030473,nan,0.006786807233794656,0.0007244162059918402,0.0
0.4,0.1,0.4042296966150536,nan,0.006924690157852131,0.0006193046883751219,0.0037101289939565074
0.4,0.2,0.39924067946627884,nan,0.006927308080205363,0.0006236128377506978,0.0037064663121726404
0.4,0.30000000000000004,0.37706559805511675,nan,0.006923122653363811,0.0006294676976689173,0.0038946787204574562
0.4,0.4,0.46912992168273293,nan,0.006916450019229581,0.0006443250093703945,0.004329386096833643
0.4,0.5,0.46909377157658516,nan,0.006916486914666065,0.0006442796902388359,0.004331924832736922
0.4,0.6000000000000001,0.5100738341121196,nan,0.0069142862697930685,0.0007215765349194436,0.005986228633364288
0.4,0.7000000000000001,0.5576987823462167,nan,0.006913585301671299,0.0007228177259482882,0.012859758663292475
0.4,0.8,0.6556295025507473,nan,0.00691355330893384,0.0007230005553352514,0.0
0.4,0.9,0.6556939515391353,nan,0.006913269193998706,0.0007235947760612094,0.0
0.5,0.1,0.3708891499549595,nan,0.0069932530740104415,0.0006704084332720406,0.003701707126233189
0.5,0.2,0.37349931906991773,nan,0.006995473921830642,0.0006743066094192507,0.003671272078082488
0.5,0.30000000000000004,0.3725127729201029,nan,0.0069907849060776295,0.0006795903632401679,0.003886480487415578
0.5,0.4,0.3954228207038426,nan,0.006984956206802506,0.0006922253773434806,0.0043221018828601965
0.5,0.5,0.395414672410469,nan,0.006984995969654073,0.0006921827127095437,0.004324596355067434
0.5,0.6000000000000001,0.56007747682163,nan,0.0069905227795793445,0.0007454206988858347,0.01084383120765986
0.5,0.7000000000000001,0.6433028303869944,nan,0.0069886191622750005,0.000748794650073048,0.0074999774510443595
0.5,0.8,0.6805017668497066,nan,0.006988261582912436,0.0007495012513141219,0.0
0.5,0.9,0.6805111150235224,nan,0.00698826306076461,0.0007494997529345904,0.0
0.6000000000000001,0.1,0.39275750717249347,nan,0.00702690323452726,0.0006833349612445083,0.004173475835472673
0.6000000000000001,0.2,0.39076904117468714,nan,0.007028568411377112,0.0006882434689929884,0.004102593659758846
0.6000000000000001,0.30000000000000004,0.3579469514007836,nan,0.007025119291431126,0.0006944204368569684,0.004208578588083101
0.6000000000000001,0.4,0.4420981960530339,nan,0.007019461851345499,0.0007059110281617542,0.004688137317490182
0.6000000000000001,0.5,0.4420904053187762,nan,0.0070195045571822545,0.0007058666422508075,0.004691265931099031
0.6000000000000001,0.6000000000000001,0.6524045597753763,nan,0.007021236707105971,0.0007602240718351805,0.0003100977821962614
0.6000000000000001,0.7000000000000001,0.6610335542218759,nan,0.007021508928453213,0.0007598135474032874,0.0047200322091713875
0.6000000000000001,0.8,0.680733477240735,nan,0.007021493028842474,0.0007598687236203272,0.0
0.6000000000000001,0.9,0.6807428568391583,nan,0.007021494514884319,0.0007598672161048814,0.0
0.7000000000000001,0.1,0.4266057089590869,nan,0.007068570444894284,0.0007081255467320524,0.003701808910401394
0.7000000000000001,0.2,0.4116757890370223,nan,0.007069581165654482,0.0007111912554232935,0.0036670987415116096
0.7000000000000001,0.30000000000000004,0.41830189305993193,nan,0.0070675310515909695,0.0007130429668676941,0.003899303805101728
0.7000000000000001,0.4,0.46843298081872975,nan,0.007062274765880394,0.0007225646814925657,0.004357408220496906
0.7000000000000001,0.5,0.4683997103367651,nan,0.007062315424154475,0.0007225174698164416,0.004361594381058653
0.7000000000000001,0.6000000000000001,0.6300148523143885,nan,0.007064123048882376,0.0007641937845227487,0.007707801311867546
0.7000000000000001,0.7000000000000001,0.6789389000404427,nan,0.0070631036432782235,0.0007659014710191814,0.0
0.7000000000000001,0.8,0.6790882231150727,nan,0.007063153867065686,0.0007658494314488618,0.0
0.7000000000000001,0.9,0.6790973698090788,nan,0.007063155358698503,0.0007658479190395528,0.0
0.8,0.1,0.4137854921919081,nan,0.007092055224425464,0.0007325436632392712,0.0034996888994028863
0.8,0.2,0.413647250491727,nan,0.0070931806974882106,0.0007347550884483356,0.0034807959259596233
0.8,0.30000000000000004,0.4136276496003475,nan,0.007091546733631771,0.0007373559791142847,0.003615624270741802
0.8,0.4,0.454693130702713,nan,0.007086039728230631,0.0007474897071008124,0.003928555626496522
0.8,0.5,0.4546667494597917,nan,0.007086071648911396,0.0007474524601316368,0.003931886597158374
0.8,0.6000000000000001,0.6753314124714631,nan,0.007086824441847828,0.0007801729652492373,0.0
0.8,0.7000000000000001,0.6816892256205054,nan,0.007087214794964769,0.0007797480767949283,0.0
0.8,0.8,0.681849844339103,nan,0.007087267056158919,0.0007796933483521507,0.0
0.8,0.9,0.6818587504548279,nan,0.007087268559934468,0.0007796918222369165,0.0
0.9,0.1,0.44453403159611304,nan,0.0071215989556312476,0.0007363139408964603,0.003394057686881391
0.9,0.2,0.43456627497369804,nan,0.007122283029161736,0.0007388966927018847,0.003336121033963191
0.9,0.30000000000000004,0.43623835602260597,nan,0.007121067752673849,0.0007413432076875948,0.003424654002861738
0.9,0.4,0.5015388526768844,nan,0.007118505856125057,0.0007480050348253053,0.0036785203708248337
0.9,0.5,0.5015172462868416,nan,0.00711853428920084,0.0007479692909140301,0.0036822335132051798
0.9,0.6000000000000001,0.6695472595272728,nan,0.007117389028531096,0.0007765039360627668,0.0
0.9,0.7000000000000001,0.680796784659238,nan,0.007117682591033958,0.000776158136291949,0.0
0.9,0.8,0.6809396102916079,nan,0.007117732016626577,0.0007761069703069445,0.0
0.9,0.9,0.680957810652179,nan,0.007117735020755411,0.0007761039249514212,0.0
1.0,0.1,0.434393682288163,nan,0.007138305915581622,0.000747037891251634,0.0033478244812809033
1.0,0.2,0.42439971256086284,nan,0.007138734262074564,0.0007499005958017113,0.0032480546700612845
1.0,0.30000000000000004,0.42078365654075456,nan,0.007137545378594901,0.0007514083057390541,0.0033989618418125422
1.0,0.4,0.49542854207874343,nan,0.007135634935582447,0.0007568269939017824,0.0036558282464876912
1.0,0.5,0.49538703011938734,nan,0.007135663278720394,0.0007567912779234964,0.0036599665741391396
1.0,0.6000000000000001,0.6721292232946983,nan,0.007134499712222353,0.0007821818628798161,0.0
1.0,0.7000000000000001,0.6849987970321597,nan,0.007134768191218499,0.0007818579458862551,0.0
1.0,0.8,0.6851563474034671,nan,0.007134819476267484,0.0007818049003998073,0.0
1.0,0.9,0.6851744023611654,nan,0.007134822490171944,0.0007818018447561803,0.0
