delta_I,theta'_J,score,cross-score,lambda_I,lambda_J<,lambda_J>=
0.0,0.1,1.0,nan,0.005417393218100863,0.00011056049752211639,-0.0006204769794655451
0.0,0.2,1.0,nan,0.005417393218100863,0.00011056049752211639,-0.0006204769794655451
0.0,0.30000000000000004,1.0,nan,0.005417393218100863,0.00011056049752211639,-0.0006204769794655451
0.0,0.4,1.0,nan,0.005417393218100863,-0.0008651593027393378,-0.000424647465260497
0.0,0.5,1.0,nan,0.005417393218100863,-0.000748929720508773,-0.0004533730330193997
0.0,0.6000000000000001,1.0,nan,0.005417393218100863,-0.00011100568339084127,-0.002193858886983202
0.0,0.7000000000000001,1.0,nan,0.005417393218100863,-8.941317097543866e-05,-0.003738652205772297
0.0,0.8,1.0,nan,0.005417393218100863,-0.00023879538091486907,-0.0046501921103609956
0.0,0.9,1.0,nan,0.005417393218100863,-0.00042228899010932075,-0.004677033765026817
0.1,0.1,0.32657904948787986,nan,0.0061589180484799,0.0002686979964047209,0.0032792816998614693
0.1,0.2,0.3142553903627563,nan,0.006169313978590996,0.00027746263937689086,0.0033035581150206994
0.1,0.30000000000000004,0.30067244248646785,nan,0.006161142989332902,0.0003082768961416571,0.0033094458570819274
0.1,0.4,0.29543732621918695,nan,0.006134182931825438,0.00035473847792644175,0.003741493176778077
0.1,0.5,0.29514690076085826,nan,0.006134356861669077,0.0003553488682410677,0.0037343975556135556
0.1,0.6000000000000001,0.4036770815974653,nan,0.00614029960037521,0.0005735246498907998,0.00630405985713689
0.1,0.7000000000000001,0.4587122208127058,nan,0.006133405306168682,0.0005887682129078753,0.008191972274310011
0.1,0.8,0.605309994415051,nan,0.006131955423681612,0.0005905569167531377,-0.008289482619731947
0.1,0.9,0.605307898157136,nan,0.006132446205281528,0.0005904804062301094,0.0
0.2,0.1,0.4224887318271999,nan,0.0066011541643947735,0.0004718080218043541,0.003750224466441354
0.2,0.2,0.398013498634573,nan,0.006608573298711673,0.0004768391112809356,0.0037831233222701544
0.2,0.30000000000000004,0.3988215520528986,nan,0.006602993137584168,0.0004961013276323367,0.003775583154165041
0.2,0.4,0.4588839685611047,nan,0.006588286643417152,0.0005280012685325852,0.00416109782239682
0.2,0.5,0.4591388026559814,nan,0.006588348693785107,0.0005280835107583925,0.004159555530185988
0.2,0.6000000000000001,0.50920412943532,nan,0.006589979476060326,0.0006665016475496666,0.007037428711512139
0.2,0.7000000000000001,0.5993374783860412,nan,0.006585407502963214,0.0006747486024627491,0.0061447698810243034
0.2,0.8,0.6295426498804484,nan,0.006585511050932191,0.0006749627791546864,-0.00798941897145089
0.2,0.9,0.6295362520720305,nan,0.006585507192357398,0.000674959509548767,0.0
0.30000000000000004,0.1,0.3728135748021292,nan,0.006811298857567816,0.0005687757930821213,0.0037030046409501916
0.30000000000000004,0.2,0.3600622664959421,nan,0.006812567474692499,0.0005761603707290508,0.003727799987635394
0.30000000000000004,0.30000000000000004,0.35523531280964826,nan,0.006805559259752014,0.000587281192736544,0.0038586265369123796
