mu,score,cross-score,beta_0,beta_1,beta_2
0.0,0.09467486316448548,nan,0.005423391435567693,-0.00028879766763756365,1.2637711996998924e-05
0.01,0.36042707481384906,nan,0.0037494295221244256,0.0013174930795691875,-0.00017669808411868715
0.02,0.5285778665861935,nan,0.004321079233903458,0.0024465021384791896,-0.0004362587715434074
0.03,0.6657801370031295,nan,0.00487305356932155,0.0028265609919659873,-0.000535644131891333
0.04,0.6419469327124054,nan,0.005193742052811312,0.00347669679009055,-0.0006701023022124275
0.05,0.6951117480003555,nan,0.005458638469269972,0.004226206888073625,-0.0009937941864575084
0.06,0.7731939201364372,nan,0.005672715983952248,0.004563917647412041,-0.0011319778835108263
0.07,0.8167030016021588,nan,0.005842192240905875,0.004960435770985372,-0.001352778419907441
0.08,0.806971293577726,nan,0.0060154239057116365,0.005157701643659363,-0.001398799914325899
0.09,0.8582834060963571,nan,0.0062049544157882774,0.005395197014342545,-0.0014668774433392873
0.1,0.7960880161782253,nan,0.006266312265362672,0.005431803082815212,-0.0014642443152104168
0.11,0.7974440630270135,nan,0.006383491974340738,0.005788895835839303,-0.0017096341534685866
0.12,0.861955764214518,nan,0.006477146735406558,0.005909601384541552,-0.0015898224770656277
0.13,0.7481890061402912,nan,0.006573970644650595,0.006071446861719787,-0.0017373858981288848
0.14,0.8404292021055256,nan,0.006635402484306718,0.006218307965780712,-0.002176964992108621
0.15,0.8559081767088677,nan,0.006732707536147964,0.006085840894171746,-0.0018209250588727688
0.16,0.820864743781134,nan,0.006772307061627902,0.006221679894899745,-0.0017925052577432155
0.17,0.872309318210129,nan,0.006842153297961229,0.006475146432599388,-0.001638403930468657
0.18,0.9077104593208074,nan,0.0068695272362439,0.006835757561519551,-0.0023520409500568107
0.19,0.8660749884449255,nan,0.006926452566181851,0.006931948737707416,-0.002237394591993125
0.2,0.8710881433951799,nan,0.006999042921194687,0.006730285284824222,-0.002357184967776149
0.21,0.9215331099038935,nan,0.007038594455416325,0.006958703557289891,-0.0020831376116525746
0.22,0.9003180649152953,nan,0.007084511337020261,0.006784507681047325,-0.0025885360673274516
0.23,0.9391896068967284,nan,0.007134307689805719,0.006914402589289548,-0.0018440026683466115
0.24,0.8770444950597601,nan,0.007137055082911514,0.007284477442989767,-0.002489471605342075
0.25,0.8989526043940328,nan,0.0072088754637533725,0.007046722390804616,-0.00189485441103443
0.26,0.8091293486666999,nan,0.007224541398547335,0.007514173384225109,-0.0019955856734343858
0.27,0.9288609295615088,nan,0.007236280866338873,0.007321858955350091,-0.002280721210652814
0.28,0.949757432773882,nan,0.007266945227277888,0.007765385236671363,-0.002410581651048238
0.29,0.9405428878916686,nan,0.007307492955977879,0.0074633973037384616,-0.002432349714719395
0.3,0.9048887979976767,nan,0.0073165820204302845,0.007864096159772127,-0.0029525299334840494
0.31,0.7984236525745061,nan,0.007338003845957175,0.007613154089058494,-0.0019961102828460753
0.32,0.8995228462376735,nan,0.007387575723932005,0.007374676522856061,-0.002569240226490077
0.33,0.963628770900284,nan,0.007398069434030985,0.007942371276152937,-0.0026210970904985142
0.34,0.8971869799030443,nan,0.007433625825763124,0.007737106758422874,-0.002146173692057163
0.35000000000000003,0.8131936569129207,nan,0.007430905458722492,0.007882683084661779,-0.0023933398669213624
0.36,0.8003529168190728,nan,0.007443324686366104,0.00794280851260476,-0.0020302807864875927
0.37,0.8831208116601268,nan,0.007480655757278409,0.008108794196053482,-0.002690695200917581
0.38,0.8930848017540509,nan,0.0074946227751711,0.008079377119678988,-0.002317137270099634
0.39,0.9472414974286245,nan,0.007518859507312348,0.007725749950158178,-0.002443715204276442
0.4,0.9342359713437638,nan,0.007514918091963363,0.007898206301392596,-0.0016696972022487433
0.41000000000000003,0.9185510596640647,nan,0.0075364457093557435,0.008021840105058464,-0.00209683597096344
0.42,0.9194640202756792,nan,0.0075638256656219705,0.008004941844053759,-0.0022215954029742857
0.43,0.8417681264190384,nan,0.007570503835151898,0.00824293461211556,-0.001840487865608198
0.44,0.9156250019083533,nan,0.007593004935883552,0.00826024014292015,-0.002114071740788148
0.45,0.804523609878986,nan,0.0076001829111223,0.008495883375494118,-0.002265349723869825
0.46,0.9557064615340718,nan,0.007612375571408259,0.00821763283968413,-0.002602578794785426
0.47000000000000003,0.9306033359987591,nan,0.007607802685803411,0.007972120339035826,-0.002297118366990203
0.48,0.8869922725790412,nan,0.007637378616450308,0.008290331377664995,-0.002370699858879055
0.49,0.9289601193182508,nan,0.007666117812540341,0.007750344630470307,-0.0016623007336358242
0.5,0.948232538829698,nan,0.0076817224115243166,0.007590916739660281,-0.0018992443820398108
0.51,0.9557465915758879,nan,0.007676925042931715,0.00814993941491593,-0.0026761397199133174
0.52,0.9177758434079217,nan,0.007673409741497217,0.008462484198912268,-0.00159784999445578
0.53,0.9580866758051024,nan,0.007690696996025204,0.008418694911887736,-0.002916184260241872
0.54,0.9755675325048098,nan,0.007690328279754688,0.008440654468759301,-0.0027343236820764893
0.55,0.9378646656380313,nan,0.007703980814975808,0.007913871978310949,-0.002536545175420901
0.56,0.9101645163122343,nan,0.007710257844682156,0.008346651020740059,-0.0029444923626389397
0.5700000000000001,0.9608141008816041,nan,0.007737398191062339,0.008278009135789577,-0.002321577559459831
0.58,0.9602451484985963,nan,0.007736938024859863,0.008080978150354579,-0.002401790343836918
0.59,0.9653261972907793,nan,0.007752757659065468,0.008165791667714917,-0.002397509534222131
0.6,0.9523945435772295,nan,0.007753722015002906,0.008687422141401946,-0.002771198698923394
0.61,0.8167826338289275,nan,0.007746484454656755,0.008815905117772416,-0.0025410326125312466
0.62,0.955533787934719,nan,0.0077804064115089,0.008311771513271005,-0.0025962051685044507
0.63,0.9156446046803045,nan,0.0077922807903355595,0.008451957634436957,-0.002485867577730172
0.64,0.9352777170424321,nan,0.0078007506981562225,0.008514239081763963,-0.0025793629808597007
0.65,0.9144739628964939,nan,0.007797577459068505,0.008437005769176387,-0.0022644088831491604
0.66,0.9290671285421623,nan,0.007801043386826745,0.008468662639567581,-0.0027948148692187313
0.67,0.9519836997205957,nan,0.007812661039902635,0.007879831406310323,-0.002217654900316335
0.68,0.9623918006852578,nan,0.007802027358342567,0.009169819206760521,-0.0027150329791745254
0.6900000000000001,0.9610211842530678,nan,0.007825328791425057,0.008429206643004505,-0.0026665378427439546
0.7000000000000001,0.965127871159717,nan,0.007826886624938245,0.00872197398570762,-0.002695880414492313
0.71,0.953868965564086,nan,0.007835277464428025,0.008432505715372018,-0.002567714480231631
0.72,0.9689784553721468,nan,0.00783587420674181,0.008600538092098597,-0.0021830093192807265
0.73,0.9547058620402245,nan,0.007860219122749257,0.007934047343297501,-0.0026572656499881386
0.74,0.8602798040513626,nan,0.007842413459753561,0.008350590758882226,-0.0014776183023141876
0.75,0.9172255066283385,nan,0.00786376009026546,0.008266157797031215,-0.0025445216388384484
0.76,0.9511799672243739,nan,0.007852951771072147,0.008962806146856073,-0.0026046351646888954
0.77,0.947507868150264,nan,0.007866021807305557,0.008851499252534145,-0.002865348627046904
0.78,0.9539712287431588,nan,0.007877839582092094,0.008469450773241238,-0.0027678384560179126
0.79,0.9701217925035598,nan,0.007880101368094028,0.008418443763584915,-0.002103271925146588
0.8,0.9608514934142731,nan,0.00789672890386639,0.008047723141124008,-0.0025133487056319126
0.81,0.9462420766192169,nan,0.00788942576623286,0.008409685455905369,-0.0025070090477643525
0.8200000000000001,0.9524222384244344,nan,0.007890181546442498,0.00899380000282346,-0.002400116290041332
0.8300000000000001,0.9562764894916562,nan,0.007905064026620723,0.008225968425387031,-0.0025803813943998666
0.84,0.9501555956232555,nan,0.007909265645395847,0.008372459464192072,-0.002149396506966328
0.85,0.966419173181412,nan,0.007929708644484168,0.007956319459360262,-0.0024739015657970764
0.86,0.9069520852222859,nan,0.007924839607709289,0.008033737540053654,-0.002404558610055396
0.87,0.9488598683517618,nan,0.007925263809168026,0.007984049276662852,-0.00249121490805293
0.88,0.9735149551509964,nan,0.007928120978373032,0.008447017993057138,-0.0025360568376826542
0.89,0.9657969429757871,nan,0.007942412068149163,0.008018900553658947,-0.00246052954306486
0.9,0.9813434630027491,nan,0.007944837571110419,0.008005067643618302,-0.0023382579986388485
0.91,0.9710315383052692,nan,0.007936769608726024,0.008334270971173341,-0.0023773081571267785
0.92,0.9687051021843852,nan,0.007948155159021586,0.008116853636316868,-0.0024925080904916186
0.93,0.9658908306031925,nan,0.007948755025978471,0.008418652279518102,-0.002556314989498931
