mu,score,cross-score,beta_0,beta_1,beta_2
0.0,0.1869683997572802,nan,0.005386149656593675,-8.358392916241186e-06,-2.166622099508686e-07
0.1,0.4844239581776333,nan,0.004981992345954422,0.0018652453152619985,-7.82453586012366e-05
0.2,0.5655132263769107,nan,0.005794588177283844,0.0026942482774403587,-0.00010250459537419765
0.30000000000000004,0.6272564325283478,nan,0.006204754216057595,0.0034009302279983666,-0.00011244916816943729
0.4,0.6627268437272622,nan,0.006489216849132173,0.003949312084937984,-0.00011761063488902046
0.5,0.6946759527926978,nan,0.006713431311772489,0.004363447100140694,-0.00012178283166774939
0.6000000000000001,0.7074458117675038,nan,0.006881920072457026,0.004770394387547339,-0.00012410400847939762
0.7000000000000001,0.7267758008770415,nan,0.0070414419618666235,0.005032419251436604,-0.00012197256947654722
0.8,0.7442825723181303,nan,0.0071574271359575725,0.005324706026300974,-0.00012324941874997108
0.9,0.7655236062584901,nan,0.007269754657913574,0.005499851985924842,-0.0001225780864329007
1.0,0.7697175956216434,nan,0.007387462687117874,0.005534517907130776,-0.00012251530451035109
