mu,score,cross-score,beta_0,beta_1,beta_2,beta_3
0.0,0.09607024902383188,nan,0.005434691062883634,-0.00038185397327406,4.65104726463661e-05,-3.963927124761568e-06
0.01,0.3440012438214274,nan,0.00367360780965853,0.0017128834211984634,-0.0007524402650338491,0.0001557372703625548
0.02,0.5223903127474405,nan,0.004349116199802605,0.0028172991446145934,-0.0010765220262567432,0.00020777876449507016
0.03,0.5958831830998192,nan,0.004800999405715767,0.0036494904769936998,-0.0016002301945565733,0.00036504692481986734
0.04,0.7073244824683267,nan,0.005146485939791279,0.00391975219061147,-0.0019358388105035207,0.0005122913637830573
0.05,0.742239534861559,nan,0.005362792679855399,0.004641614104977321,-0.0023299475500060396,0.0005842930895220144
0.06,0.84444675774415,nan,0.005622637851974699,0.00490600806436825,-0.002989336922770258,0.0008641384170132715
0.07,0.8022639817507988,nan,0.005812763568081358,0.005244811343502187,-0.002885247143466163,0.0008152550369990852
0.08,0.8431552712635955,nan,0.006009312935583044,0.005356903231204302,-0.0026523881068634125,0.0007702958481156097
0.09,0.8799161929243511,nan,0.006125494426968525,0.005627669312200934,-0.003563609275385904,0.001138644141533196
0.1,0.7448959716323842,nan,0.006260456388049285,0.005686954022185886,-0.002379045434595106,0.0006140842557922355
0.11,0.8455979650936344,nan,0.006378522876322568,0.006259099018762426,-0.0032523875347396647,0.0010297379962550535
0.12,0.7896134158409402,nan,0.006423926169148886,0.006478731427254081,-0.0031242253516978735,0.0008456654171186129
0.13,0.7825439744746224,nan,0.006580863739117593,0.006190460884288096,-0.00264741562023163,0.000657672528143527
0.14,0.8888246767805852,nan,0.0066410181182849914,0.0064310555675011205,-0.002965060280652132,0.0006473736335661506
0.15,0.8833577564169907,nan,0.0067038563109101945,0.006653793421836918,-0.002766451444047302,0.0005778728455968496
0.16,0.7792560032362066,nan,0.006757060192430386,0.006759212768579603,-0.002944087058787792,0.0007973093797006836
0.17,0.8622645485581183,nan,0.006849365237265093,0.006311315158887831,-0.0029398021229940507,0.0008818696667100001
0.18,0.8549973955750403,nan,0.006876199311998565,0.007034585048760533,-0.003047679789394575,0.0007139652624772452
0.19,0.8823557119100484,nan,0.0069474236236367615,0.006716201313212933,-0.002673372626546211,0.000496859870002031
0.2,0.9212685894376338,nan,0.00698803737865894,0.006807680840998254,-0.0027232920078110734,0.0004608353402278942
0.21,0.9136206074117154,nan,0.007005576531348923,0.007417461948558524,-0.0032091324845786584,0.0005983444932948778
0.22,0.9562340770566893,nan,0.007058817774568404,0.007856056180059579,-0.004287629089417155,0.0009739158798590664
0.23,0.9165684631229774,nan,0.007147451033746921,0.007147026801427869,-0.0034781113876294345,0.0009878220244926572
0.24,0.9661508019312266,nan,0.00714461257082144,0.007497728170597684,-0.003339074706369294,0.0006211469952048798
0.25,0.9843166458549131,nan,0.007163875540703302,0.007952196885136598,-0.004337749831932802,0.0009170409348792097
0.26,0.8613133256562463,nan,0.00722110072870874,0.007449764943602277,-0.0027044757322645108,0.0004702876905866571
0.27,0.9169131503868048,nan,0.007245696331892204,0.00773521549474665,-0.003181831307408123,0.0005132915354911782
0.28,0.9579506185060936,nan,0.007253852899033131,0.008195103413159766,-0.003850417643276094,0.0007141697694690308
0.29,0.8708147830610143,nan,0.007303022562216599,0.007438295627575364,-0.0023495213295146034,0.00022809127592682277
0.3,0.7873158280031681,nan,0.0073029065802494575,0.008222179990391876,-0.004357475266782096,0.0009503206461750624
0.31,0.8582005850299874,nan,0.007364977133804462,0.007551323676826205,-0.003301071560502411,0.0006537470773216869
0.32,0.8469987760540543,nan,0.007381021653117048,0.007646063455001184,-0.0033262865095835537,0.0005370925145468108
0.33,0.8567715527086497,nan,0.00739828465863579,0.008207044724792611,-0.003185613280485722,0.0004788352828670739
0.34,0.8194718113995952,nan,0.007414715186380261,0.007800628822846267,-0.0021394497420028635,0.00021069544818064223
0.35000000000000003,0.9443690929903378,nan,0.007427339249529874,0.008329194517114336,-0.0029723257992662067,0.00046697029873143947
0.36,0.9733051043941569,nan,0.007465711949921516,0.007881652123645222,-0.005022190499959001,0.0011836764671419031
0.37,0.8769787459436261,nan,0.007467832538604946,0.008203417165464688,-0.004209279335497973,0.0008327996199243293
0.38,0.9268186027778487,nan,0.007493307843634223,0.008051722909230064,-0.004358163292462747,0.0008948228013224702
0.39,0.9574008364214923,nan,0.0075339466672496025,0.008035893477999156,-0.00470031677110061,0.0010206784322032147
0.4,0.9603268932693552,nan,0.007514271398150418,0.008141590760042283,-0.0033188275336335504,0.0007704271593945711
0.41000000000000003,0.9504644607622977,nan,0.007546990342619075,0.007996801331664138,-0.003115184562834994,0.0004696795840745116
0.42,0.932211873941558,nan,0.007543744894381699,0.008062814829107645,-0.004391193248612479,0.0009380971337679123
0.43,0.9690345387894256,nan,0.007581175397348927,0.008230979762740676,-0.004468863675487489,0.0009020747529688844
0.44,0.8867355808157047,nan,0.007562861973424373,0.008969070314235217,-0.0048700920569633155,0.001055595041891566
