mu,score,cross-score,beta_0,beta_1,beta_2
0.0,0.0,nan,0.007141067857720951,0.0,0.0
0.01,0.21143267516716557,nan,0.0036028158015953826,0.0008866372153107926,0.0
0.02,0.4429939118249636,nan,0.004292263476412872,0.00173208458570151,0.0
0.03,0.5479842695951205,nan,0.004874433456802052,0.0019668734712018354,0.0
0.04,0.5251143697106194,nan,0.00519256500006704,0.0025458158638737016,0.0
0.05,0.6168441795173103,nan,0.005496508669710631,0.0027641982247853525,0.0
0.06,0.6339519867557458,nan,0.005698782852160522,0.0032995339160402093,0.0
0.07,0.6064368057011393,nan,0.005887096363193622,0.0036829003919606196,0.0
0.08,0.6312827302163633,nan,0.006021404841885958,0.0038654245207275784,0.0
0.09,0.6880732944151151,nan,0.006191264844854105,0.003984878685097448,0.0
0.1,0.6486674505841024,nan,0.006308979001144355,0.0044863120099361,0.0
0.11,0.8134021609998209,nan,0.006355673860423239,0.004606294022789004,0.0
0.12,0.7283266489704743,nan,0.006475295437284201,0.004617203020984562,0.0
0.13,0.8000416786183304,nan,0.006572163889024929,0.004994468118951545,0.0
0.14,0.8216406745452595,nan,0.006636025341171692,0.0051314537037335795,0.0
0.15,0.7407943798660506,nan,0.0067319550337502365,0.005144972823307947,0.0
0.16,0.8489297459886528,nan,0.006753032609794651,0.005335451329197771,0.0
0.17,0.8917261442470255,nan,0.006838127661172755,0.005494708871249809,0.0
0.18,0.8078389740121589,nan,0.006894513453526319,0.005653452903235268,0.0
0.19,0.8564227334153033,nan,0.006941579527359409,0.005947319660272732,0.0
0.2,0.8683312816306759,nan,0.007017445175986015,0.005839303933978801,0.0
0.21,0.8227672925924074,nan,0.0070503323312155475,0.005925289618384899,0.0
0.22,0.763540662682431,nan,0.007096020276478376,0.005996418283710447,0.0
0.23,0.731898580942151,nan,0.007109891905581867,0.006102148451922584,0.0
0.24,0.8561493971074036,nan,0.007169751574044536,0.006076189587642555,0.0
0.25,0.8766036780320176,nan,0.007205022423412033,0.00611568109081484,0.0
0.26,0.8588275329635269,nan,0.007201960294479948,0.0062196711857072096,0.0
0.27,0.8666859242854685,nan,0.007218108309072324,0.006839487375711828,0.0
0.28,0.8620995125934914,nan,0.007286489439110144,0.006492778660460274,0.0
0.29,0.8842367402017374,nan,0.007325883133560418,0.006448799139481709,0.0
0.3,0.9021412971014225,nan,0.0073391627121014436,0.0067993609511592945,0.0
0.31,0.8711481483483998,nan,0.00735056382918986,0.00676893591273553,0.0
0.32,0.6600122037651917,nan,0.0073879207390191715,0.007030399006362487,0.0
0.33,0.872665482365912,nan,0.007416471232377764,0.006856302397231673,0.0
