mu,score,cross-score,beta_0,beta_1,beta_2,beta_3
0.0,0.0,nan,0.0053309972341215595,0.0,0.0,0.0
0.01,0.139146494278933,nan,0.0038969676641893436,0.000799175960850218,0.0,0.0
0.02,0.4267610396542191,nan,0.004521032269501624,0.0015122800101039502,0.0,0.0
0.03,0.4240330632542757,nan,0.005046246381664066,0.002023135439655155,0.0,0.0
0.04,0.44361313079813525,nan,0.005352933608910537,0.0023090610445830606,0.0,0.0
0.05,0.5865212968371666,nan,0.005619780972635713,0.0027040149173190864,0.0,0.0
0.06,0.6162122896816188,nan,0.005803689005771107,0.0032233324014594444,0.0,0.0
0.07,0.5429049927434497,nan,0.005986237055290222,0.0034372239753301947,0.0,0.0
0.08,0.6726988005352588,nan,0.006127244265273224,0.0038414655854884794,0.0,0.0
0.09,0.6285067913284281,nan,0.006253562842920446,0.004061063753971084,0.0,0.0
0.1,0.7181617962551485,nan,0.006355379478709455,0.00425596394831651,0.0,0.0
0.11,0.7112608908788363,nan,0.006463153326062954,0.00443152881436637,0.0,0.0
0.12,0.7469566821717762,nan,0.006552993136636709,0.00447506593330671,0.0,0.0
0.13,0.6715442206000499,nan,0.0066433906835913215,0.004740794567800188,0.0,0.0
0.14,0.8140109488640922,nan,0.006707856523987976,0.005112435866077569,0.0,0.0
0.15,0.7231530385519992,nan,0.0067567907727615895,0.004955402233714157,0.0,0.0
0.16,0.7951958009636985,nan,0.00683339079801859,0.005338412088383593,0.0,0.0
0.17,0.6912556068032161,nan,0.006891825626904491,0.005561501349659603,0.0,0.0
0.18,0.7003881201882488,nan,0.006977478101760748,0.0054817443870360805,0.0,0.0
0.19,0.8209593947027092,nan,0.006967717096998061,0.006103152108375087,0.0,0.0
0.2,0.7335495361095976,nan,0.007022718647671233,0.005887779777400848,0.0,0.0
0.21,0.7809348084322562,nan,0.0070523454246385064,0.006251874485958653,0.0,0.0
0.22,0.8701328653385936,nan,0.007147196272278555,0.00585399792208019,0.0,0.0
0.23,0.7856316641535585,nan,0.007163152752493129,0.006091133918236458,0.0,0.0
0.24,0.8438732075347074,nan,0.0071924487149996885,0.006393090314795957,0.0,0.0
0.25,0.8606581579739161,nan,0.007216880840149376,0.005973977029509081,0.0,0.0
0.26,0.8573205491035674,nan,0.0072351895293503166,0.0061106249926938805,0.0,0.0
0.27,0.8190459461817163,nan,0.007282062605951323,0.006374399859207847,0.0,0.0
0.28,0.8610045701531036,nan,0.007293152047216922,0.0068604503049020105,0.0,0.0
0.29,0.8171133559480777,nan,0.007332116089952101,0.006623128793722732,0.0,0.0
0.3,0.8939975207623125,nan,0.007354017244510014,0.006580074277459436,0.0,0.0
0.31,0.8342380704589637,nan,0.007402320795184769,0.006448876869646125,0.0,0.0
0.32,0.7764318726934614,nan,0.007385976512599091,0.007101026497758123,0.0,0.0
0.33,0.817761825437225,nan,0.0074154974502249615,0.006708866454337548,0.0,0.0
0.34,0.835547209591494,nan,0.007475857543123743,0.0064718130134338026,0.0,0.0
0.35000000000000003,0.7230367105771427,nan,0.007466211853059734,0.0070519794503345334,0.0,0.0
0.36,0.8664864961005194,nan,0.007482423970608498,0.006989349863032235,0.0,0.0
0.37,0.8101373563699927,nan,0.0074873474124147466,0.007154208867371947,0.0,0.0
0.38,0.847226575450255,nan,0.007521378007939172,0.007026341793546775,0.0,0.0
0.39,0.757155141682818,nan,0.00754089400883029,0.0068688043383619,0.0,0.0
0.4,0.7996851672820272,nan,0.007530241440890317,0.0073258906373592225,0.0,0.0
0.41000000000000003,0.8974589802577223,nan,0.007559684613717144,0.007359179845634278,0.0,0.0
0.42,0.7448046945503863,nan,0.007554823753749718,0.0076931577656207395,0.0,0.0
0.43,0.8452727969428312,nan,0.007588022256735605,0.007287545939229645,0.0,0.0
0.44,0.8768574401823488,nan,0.007590197764052009,0.007519367483085571,0.0,0.0
0.45,0.9062740943311262,nan,0.0076176091188358,0.007313239137721084,0.0,0.0
0.46,0.8843873978605961,nan,0.007645848696234969,0.006863839401091254,0.0,0.0
